Methods,Header File,IEEE Std 1003.1-2017,IEEE Std 1003.1-2008,IEEE Std 1003.1-2003,PSE51,PSE52,PSE53,PSE54,C99,C11,FACE 2.1 Security,FACE 2.1 Safety Base,FACE 2.1 Safety Extended,FACE 2.1 General Purpose,FACE 3.0 Security,FACE 3.0 Safety Base,FACE 3.0 Safety Extended,FACE 3.0 General Purpose,FACE 3.1 Security,FACE 3.1 Safety Base,FACE 3.1 Safety Extended,FACE 3.1 General Purpose,SCA 2.2.2 AEP,SCA 4.1 Ultra Lightweight AEP,SCA 4.1 Lightweight AEP,SCA 4.1 [Full] AEP,RTEMS w/o Networking,RTEMS w/ Networking,Deos RTEMS Safety Base,Deos RTEMS Safety Ext,Deos RTEMS Gen Purp,RTEMS Impl Note,POSIX Functionality Categories
opendir(),dirent.h,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_FILE_SYSTEM
readdir(),dirent.h,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_FILE_SYSTEM
readdir_r(),dirent.h,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_FILE_SYSTEM_R
rewinddir(),dirent.h,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_FILE_SYSTEM
scandir(),dirent.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,
seekdir(),dirent.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_FILE_SYSTEM
telldir(),dirent.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_FILE_SYSTEM
dlclose(),dlfcn.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_DYNAMIC_LINKING
dlerror(),dlfcn.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_DYNAMIC_LINKING
dlopen(),dlfcn.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_DYNAMIC_LINKING
dlsym(),dlfcn.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_DYNAMIC_LINKING
errno,errno.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_SINGLE_PROCESS
creat(),fcntl.h,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_FILE_SYSTEM
fcntl(),fcntl.h,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_FD_MGMT
open(),fcntl.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_DEVICE_IO
openat(),fcntl.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,
posix_fadvise(),fcntl.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_ADVISORY_INFO
posix_fallocate(),fcntl.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_ADVISORY_INFO
posix_openpt(),fcntl.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_DEVICE_SPECIFIC
feclearexcept(),fenv.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-NO,,,CTS-NO,,POSIX_C_LANG_SUPPORT
fegetenv(),fenv.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-NO,,,CTS-NO,,POSIX_C_LANG_SUPPORT
fegetexceptflag(),fenv.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-NO,,,CTS-NO,,POSIX_C_LANG_SUPPORT
fegetround(),fenv.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-NO,,,CTS-NO,,POSIX_C_LANG_SUPPORT
feholdexcept(),fenv.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-NO,,,CTS-NO,,POSIX_C_LANG_SUPPORT
feraiseexcept(),fenv.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-NO,,,CTS-NO,,POSIX_C_LANG_SUPPORT
fesetenv(),fenv.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-NO,,,CTS-NO,,POSIX_C_LANG_SUPPORT
fesetexceptflag(),fenv.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-NO,,,CTS-NO,,POSIX_C_LANG_SUPPORT
fesetround(),fenv.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-NO,,,CTS-NO,,POSIX_C_LANG_SUPPORT
fetestexcept(),fenv.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-NO,,,CTS-NO,,POSIX_C_LANG_SUPPORT
feupdateenv(),fenv.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-NO,,,CTS-NO,,POSIX_C_LANG_SUPPORT
fmtmsg(),fmtmsg.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_DEVICE_IO
fnmatch(),fnmatch.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_C_LIB_EXT
ftw(),ftw.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,XSI_FILE_SYSTEM
nftw(),ftw.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,XSI_FILE_SYSTEM
glob(),glob.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_FILE_SYSTEM_GLOB
globfree(),glob.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_FILE_SYSTEM_GLOB
endgrent(),grp.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_USER_GROUPS
getgrent(),grp.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_USER_GROUPS
getgrgid(),grp.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_SYSTEM_DATABASE
getgrgid_r(),grp.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_SYSTEM_DATABASE_R
getgrnam(),grp.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_SYSTEM_DATABASE
getgrnam_r(),grp.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_SYSTEM_DATABASE_R
setgrent(),grp.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_USER_GROUPS
iconv(),iconv.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_I18N
iconv_close(),iconv.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_I18N
iconv_open(),iconv.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_I18N
imaxabs(),inttypes.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_SUPPORT
imaxdiv(),inttypes.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_SUPPORT
strtoimax(),inttypes.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_SUPPORT
strtoumax(),inttypes.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_SUPPORT
wcstoimax(),inttypes.h,INCL,INCL,INCL,,,,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_WIDE_CHAR
wcstoumax(),inttypes.h,INCL,INCL,INCL,,,,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_WIDE_CHAR
nl_langinfo(),langinfo.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_I18N
nl_langinfo_l(),langinfo.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,
basename(),libgen.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_FILE_SYSTEM
dirname(),libgen.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_FILE_SYSTEM
duplocale(),locale.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,
freelocale(),locale.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,
localeconv(),locale.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_SUPPORT
newlocale(),locale.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,
setlocale(),locale.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_SUPPORT
uselocale(),locale.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,
acos(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_MATH
acosf(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
acosh(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_MATH
acoshf(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
acoshl(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-YES,,,CTS-NO,,POSIX_C_LANG_MATH
acosl(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-YES,,,CTS-NO,,POSIX_C_LANG_MATH
asin(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_MATH
asinf(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
asinh(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_MATH
asinhf(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
asinhl(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
asinl(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-YES,,,CTS-NO,,POSIX_C_LANG_MATH
atan(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_MATH
atan2(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_MATH
atan2f(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
atan2l(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-YES,,,CTS-NO,,POSIX_C_LANG_MATH
atanf(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
atanh(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_MATH
atanhf(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
atanhl(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-YES,,,CTS-NO,,POSIX_C_LANG_MATH
atanl(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
cbrt(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
cbrtf(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
cbrtl(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
ceil(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_MATH
ceilf(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
ceill(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
copysign(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
copysignf(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
copysignl(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
cos(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_MATH
cosf(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
cosh(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_MATH
coshf(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
coshl(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-YES,,,CTS-NO,,POSIX_C_LANG_MATH
cosl(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
erf(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
erfc(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
erfcf(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
erfcl(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-YES,,,CTS-NO,,POSIX_C_LANG_MATH
erff(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
erfl(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
exp(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_MATH
exp2(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
exp2f(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
exp2l(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-YES,,,CTS-NO,,POSIX_C_LANG_MATH
expf(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
expl(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-YES,,,CTS-NO,,POSIX_C_LANG_MATH
expm1(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
expm1f(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
expm1l(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-YES,,,CTS-NO,,POSIX_C_LANG_MATH
fabs(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_MATH
fabsf(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
fabsl(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
fdim(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
fdimf(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
fdiml(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-YES,,,CTS-NO,,POSIX_C_LANG_MATH
floor(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_MATH
floorf(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
floorl(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
fma(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
fmaf(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
fmal(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
fmax(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
fmaxf(),math.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_MATH
